Name	Length	EffectiveLength	TPM	NumReads
FBgn0038590	1484.14	1313.14	8.19226	89.997
FBgn0038476	2229.41	2058.41	43.9589	756.999
FBgn0039486	1130	959.004	0.498567	4
FBgn0032665	618.5	447.874	0	0
FBgn0033610	1346	1175	1.01729	10
FBgn0015269	9220.43	9049.43	9.7877	741
FBgn0039521	615	444.385	0	0
FBgn0019928	839	668.269	0.715472	4
FBgn0040666	469.002	298.458	74.0921	185
FBgn0035401	1477	1306	71.847	785
FBgn0038725	3425.48	3254.48	0.588314	16.019
FBgn0023130	2152.07	1981.08	17.4977	290
FBgn0035554	765	594.313	0	0
FBgn0039290	3672.6	3501.6	7.6124	222.999
FBgn0027378	1496.7	1325.7	27.0365	299.856
FBgn0052816	1713.52	1542.52	0.563966	7.278
FBgn0031818	1932.97	1761.97	43.4175	640
FBgn0051700	654	483.354	0.138444	0.56
FBgn0031936	2027	1856	0.331022	5.14
FBgn0052588	677	506.35	0	0
FBgn0030662	3779.95	3608.96	17.1388	517.462
FBgn0034066	921	750.23	224.81	1411
FBgn0053985	860	689.244	0	0
FBgn0031804	1148	977.004	0	0
FBgn0039356	719	548.336	5.29559	24.293
FBgn0035393	764	593.314	48.7544	242
FBgn0029137	2466	2295	0.937503	18
FBgn0031645	2428.07	2257.07	13.0808	247
FBgn0030615	2288	2117	2.97945	52.768
FBgn0004367	7899	7728	6.80564	440
FBgn0033769	1210	1039	8.05312	70
FBgn0260644	763	592.315	0	0
FBgn0035337	1018	847.004	23.4264	166
FBgn0031573	2418	2247	4.30888	81
FBgn0267385	1960.71	1789.71	304.822	4564
FBgn0085188	936	765.229	57.4831	368
FBgn0265045	3262.63	3091.63	89.2294	2307.88
FBgn0020545	1242.38	1071.38	129.976	1165
FBgn0035148	1035	864.004	84.668	612
FBgn0263829	2556	2385	22.6534	452
FBgn0029710	1693	1522	1.38233	17.601
FBgn0264302	1429.63	1258.64	22.9825	242
FBgn0260713	363	192.534	0	0
FBgn0030886	1710	1539	1.16518	15.002
FBgn0032234	1565.48	1394.48	24.2581	283
FBgn0030161	1188	1017	0.117533	1
FBgn0039052	1291	1120	0.320173	3
FBgn0015570	2038.66	1867.67	0.320003	5
FBgn0050125	1812	1641	0	0
FBgn0050259	1771	1600	0.074707	1
FBgn0037250	1687	1516	13.6405	173
FBgn0023542	1791	1620	50.0796	678.725
FBgn0083991	2619	2448	0.048828	1
FBgn0034943	1454	1283	0	0
FBgn0040778	966	795.191	2.70573	18
FBgn0027597	1436	1265	24.4732	259
FBgn0004591	415	244.487	0	0
FBgn0033243	826.006	655.277	2.70001	14.801
FBgn0036881	4495.33	4324.34	0	0
FBgn0015218	1390.19	1219.19	179.71	1833
FBgn0034479	2465.66	2294.66	0.364639	7
FBgn0034880	3207	3036	0.433086	11
FBgn0264810	545	374.404	0.319259	1
FBgn0003996	2352	2181	3.67199	67
FBgn0027864	1307	1136	7.78638	74
FBgn0013753	1242	1071	50.6697	454
FBgn0053816	1023	852.004	0.378928	2.701
FBgn0037870	810	639.29	0	0
FBgn0039821	2457.82	2286.83	0.156809	3
FBgn0030900	920	749.23	0	0
FBgn0020300	1318	1147	0	0
FBgn0053476	498	327.441	0	0
FBgn0085345	907	736.231	1.1365	7
FBgn0023521	1105	934.004	12.7978	100
FBgn0034756	1759	1588	2.97811	39.565
FBgn0036278	3238	3067	0.085285	2.188
FBgn0010425	830	659.274	0	0
FBgn0027945	900	729.231	16.2276	99
FBgn0260859	1125	954.004	16.4057	130.936
FBgn0039728	4955	4784	0.149914	6
FBgn0039820	801	630.296	0	0
FBgn0040299	4073.84	3902.84	6.12537	199.999
FBgn0004133	2557.85	2386.85	45.6512	911.578
FBgn0036489	1343	1172	34.2627	335.944
FBgn0000326	1844	1673	12.0746	169
FBgn0041780	1519	1348	0	0
FBgn0260932	1295	1124	1.38248	13
FBgn0031518	3475	3304	0.150564	4.162
FBgn0005536	4526.28	4355.28	75.5234	2751.78
FBgn0031698	9479.81	9308.81	36.2989	2826.86
FBgn0030501	977	806.174	134.333	906
FBgn0038850	773.171	602.478	0.1984	1
FBgn0053822	1023	852.004	0.26647	1.899
FBgn0039758	1635	1464	0.081647	1
FBgn0038130	2173	2002	0	0
FBgn0035524	1253	1082	49.8202	450.973
FBgn0028527	2075.72	1904.73	0.313776	5
FBgn0036102	996.551	825.705	0.289527	2
FBgn0004456	4196.7	4025.71	78.6841	2650
FBgn0031782	1607.36	1436.37	42.9534	516.155
FBgn0028916	3439.14	3268.14	24.0297	657
FBgn0031101	1178	1007	0	0
FBgn0026388	1265.48	1094.49	0.327639	3
FBgn0004629	484	313.452	414.049	1085.77
FBgn0032693	1658	1487	4.58191	57
FBgn0034307	2054	1883	9.96626	157
FBgn0051865	1071.67	900.672	11.2054	84.433
FBgn0035279	850.441	679.698	0.17586	1
FBgn0031244	1095.41	924.414	20.2882	156.902
FBgn0035189	1212	1041	3.904	34
FBgn0262571	553	382.401	0	0
FBgn0030012	1586	1415	13.2625	157
FBgn0050284	1168.6	997.604	1.31801	11
FBgn0030366	5099.26	4928.26	65.8732	2715.93
FBgn0036498	1414	1243	0	0
FBgn0024285	2134	1963	98.0366	1610
FBgn0030014	1430	1259	0.094942	1
FBgn0032553	1201.41	1030.42	0.116004	1
FBgn0259174	3620.81	3449.81	68.4314	1975
FBgn0031548	2398	2227	2.704	50.378
FBgn0266347	3715.37	3544.37	0.775661	23
FBgn0266446	1901.25	1730.26	0.207249	3
FBgn0026787	2551	2380	10.4039	207.153
FBgn0034025	2622.71	2451.72	28.4726	584
FBgn0261789	778	607.306	139.154	707
FBgn0039771	853	682.254	0.175201	1
FBgn0037638	2449.4	2278.4	39.8104	758.826
FBgn0020513	1833.6	1662.61	290.338	4038.41
FBgn0036480	3443.96	3272.97	15.777	432
FBgn0039490	2601	2430	0.19676	4
FBgn0034249	3627.05	3456.05	12.5202	362
FBgn0086657	2470.88	2299.88	19.1261	368
FBgn0284228	2588	2417	6.5188	131.814
FBgn0039622	679.406	508.755	11.2776	48
FBgn0053240	607	436.389	0.022862	0.083
FBgn0026593	1535.49	1364.49	7.35855	84.001
FBgn0038469	2142.43	1971.43	0.545688	9
FBgn0038068	1330	1159	0.103133	1
FBgn0036372	2500	2329	43.5734	849
FBgn0085289	543	372.404	0	0
FBgn0034173	1253	1082	0	0
FBgn0262984	505	334.434	0	0
FBgn0013812	13995	13824	0.069173	8
FBgn0026565	1432.5	1261.5	0	0
FBgn0002734	1013	842.004	0.425883	3
FBgn0016694	4310.69	4139.69	24.5031	848.605
FBgn0263086	204	34.424	0	0
FBgn0053475	444	273.466	0	0
FBgn0034529	4602	4431	4.84059	179.439
FBgn0027835	5432.84	5261.84	142.888	6290
FBgn0025808	1823	1652	6.3673	88
FBgn0260941	4227.17	4056.18	22.927	777.999
FBgn0040097	779	608.306	0	0
FBgn0284254	3395	3224	34.7027	936
FBgn0034181	2578.92	2407.92	43.9323	885
FBgn0266845	408	237.491	0	0
FBgn0037206	1805.19	1634.2	29.6233	405
FBgn0085432	3770.93	3599.93	17.368	523.069
FBgn0037764	901	730.231	0	0
FBgn0027578	2323	2152	55.9558	1007.41
FBgn0030384	1331	1160	0	0
FBgn0263762	445.5	274.978	0	0
FBgn0041186	1132	961.004	60.0766	483
FBgn0086472	515.134	344.562	7670.87	22112
FBgn0264991	334	163.549	0	0
FBgn0029968	1686	1515	6.0752	77
FBgn0050184	808	637.292	6.11164	32.585
FBgn0261857	510	339.432	1.40861	4
FBgn0261290	582	411.394	0	0
FBgn0038980	4331.24	4160.24	0.258587	9.001
FBgn0034817	2230	2059	25.1657	433.494
FBgn0266377	4211.56	4040.56	138.419	4679
FBgn0035147	1542.51	1371.51	1827.26	20966
FBgn0030536	1270	1099	0.217528	2
FBgn0039738	2916.74	2745.75	18.7194	430
FBgn0266393	427	256.477	0.007039	0.015
FBgn0034436	2871.87	2700.88	52.0901	1177
FBgn0003495	1933.23	1762.23	195.822	2886.96
FBgn0028518	3232.33	3061.34	0	0
FBgn0002590	852.739	681.991	5252.98	29971
FBgn0001227	1733	1562	1.60702	21
FBgn0260444	2042.26	1871.26	23.8263	373
FBgn0052569	691	520.346	0.229716	1
FBgn0085453	911.143	740.375	18.7605	116.202
FBgn0053137	623	452.377	0.528461	2
FBgn0039915	2877.18	2706.18	0.397529	9
FBgn0262570	7636.02	7465.03	0.891803	55.695
FBgn0026083	7031.5	6860.51	52.2805	3000.63
FBgn0035110	928.605	757.834	44.0062	279
FBgn0035943	1463	1292	0	0
FBgn0037172	758	587.316	0	0
FBgn0265544	571	400.396	0	0
FBgn0035772	1454.33	1283.34	257.626	2765.97
FBgn0037680	1323.76	1152.76	22.9159	220.999
FBgn0004569	2822	2651	8.34151	185
FBgn0033631	983.763	812.926	1.47149	10.008
FBgn0267492	660	489.351	0	0
FBgn0040505	9113.65	8942.66	0.521292	39
FBgn0267821	3136.83	2965.83	76.6563	1902
FBgn0035687	1428	1257	0	0
FBgn0031412	721	550.336	1.08599	5
FBgn0036502	1387.64	1216.64	8.54751	87
FBgn0051809	1257.43	1086.43	0.073767	0.67
FBgn0019662	2063.35	1892.36	57.5439	911.001
FBgn0038238	663	492.351	0	0
FBgn0028962	3233	3062	13.3117	341
FBgn0041243	1509.95	1338.96	0.804907	9.016
FBgn0010424	997.078	826.208	0.578701	4
FBgn0038926	2087	1916	0.998176	16
FBgn0038721	3692.55	3521.56	21.4519	632
FBgn0042127	1389	1218	5.89147	60.033
FBgn0043783	1280	1109	2.37123	22
FBgn0039081	1806.75	1635.75	0	0
FBgn0025676	1353.11	1182.11	22.3469	221
FBgn0038003	953	782.212	0	0
FBgn0038909	1483.86	1312.86	12.3675	135.837
FBgn0035537	965	794.193	1.80609	12
FBgn0030103	597	426.391	0	0
FBgn0053238	608	437.388	0.022896	0.084
FBgn0036447	1581	1410	0.084774	1
FBgn0031597	1956.67	1785.67	4.81964	72
FBgn0053704	723	552.334	0.865649	4
FBgn0036417	1292	1121	0	0
FBgn0051055	2033.67	1862.67	0	0
FBgn0051473	981	810.168	0.442619	3
FBgn0044823	1748	1577	8.98771	118.576
FBgn0038341	6612.02	6441.02	4.34255	234
FBgn0030178	1200	1029	7.55057	65
FBgn0026666	780.432	609.737	29.0137	148
FBgn0086384	2521.34	2350.35	39.1128	769.072
FBgn0046247	1379.89	1208.9	35.3979	358
FBgn0038436	2784	2613	17.0892	373.576
FBgn0036056	655.885	485.245	5.26798	21.385
FBgn0037000	2281.28	2110.28	25.6591	453
FBgn0037408	2619.95	2448.96	0.048808	1
FBgn0267828	2398	2227.01	46.6425	869
FBgn0034398	953	782.212	696.214	4556
FBgn0038252	1279	1108	0.215761	2
FBgn0038945	856	685.25	0.174435	1
FBgn0015589	8423.31	8252.32	52.2996	3610.69
FBgn0030435	1424.73	1253.74	55.7741	585.001
FBgn0038499	2499.87	2328.87	31.6168	616
FBgn0047330	597	426.391	0	0
FBgn0004406	3679	3508	16.7985	493
FBgn0260967	855	684.251	0	0
FBgn0261816	631	460.368	0	0
FBgn0002931	1692.31	1521.31	4.16429	53
FBgn0029672	1736.99	1566	18.1039	237.182
FBgn0032040	984	813.163	108.924	741
FBgn0024289	1282	1111	0.10759	1
FBgn0036887	843.774	673.038	23.2657	131
FBgn0034327	1006.56	835.638	1.85955	13
FBgn0039357	1082	911.004	9.14621	69.707
FBgn0032388	3171.32	3000.32	61.6718	1548
FBgn0046776	1541	1370	35.8158	410.499
FBgn0035205	3705.23	3534.23	65.145	1926.16
FBgn0031022	1110	939.004	25.8748	203.264
FBgn0008651	1805.33	1634.34	0	0
FBgn0267522	2004	1833	1210.38	18561.1
FBgn0283451	5895.61	5724.62	27.0416	1295.07
FBgn0025692	1039.86	868.873	4.2647	31
FBgn0033273	1908	1737	5.43638	79
FBgn0052022	792.818	622.116	34.5848	180
FBgn0262167	5553.56	5382.56	10.6595	480
FBgn0004898	1088	917.004	0	0
FBgn0040798	420	249.481	0	0
FBgn0033474	2126.17	1955.18	70.9846	1161.09
FBgn0035476	1075	904.004	1.85115	14
FBgn0021768	1239.31	1068.32	64.2237	574
FBgn0039536	10195.7	10024.7	0.023847	2
FBgn0267337	4209.21	4038.21	0.000461	0.015
FBgn0265625	2491	2320	0	0
FBgn0031364	541	370.405	0	0
FBgn0039795	2038	1867	0.128047	2
FBgn0264744	1273	1102	2.92863	27
FBgn0029970	2581	2410	3.47187	70
FBgn0261674	2099.63	1928.64	20.8244	335.999
FBgn0033061	1877	1706	0.700654	10
FBgn0035730	926	755.229	0	0
FBgn0052672	1213.01	1042.01	185.605	1618
FBgn0037439	2151	1980	44.1905	732
FBgn0054056	1303	1132	6.75796	64
FBgn0026160	4477.58	4306.59	37.3608	1346.06
FBgn0051373	721	550.336	0	0
FBgn0031945	1619	1448	0.082549	1
FBgn0051133	1532	1361	6.2442	71.097
FBgn0026375	6276.87	6105.87	41.7974	2135.08
FBgn0033177	2566.74	2395.74	50.7416	1017
FBgn0085240	198	29.494	4.05279	1
FBgn0267514	123	47.349	7304	2893.24
FBgn0035082	718.354	547.691	43.6171	199.852
FBgn0000180	3276	3105	0.781332	20.296
FBgn0031942	713.5	542.837	0	0
FBgn0053775	549	378.403	0	0
FBgn0262870	7171.36	7000.36	0.762278	44.642
FBgn0036014	1354	1183	0.202082	2
FBgn0041626	1164	993.004	0.184797	1.535
FBgn0038691	1060	889.004	0.537824	4
FBgn0032753	1344	1173	0.203805	2
FBgn0039396	2986	2815	0.127387	3
FBgn0034098	2549	2378	19.4025	386
FBgn0035918	2483	2312	13.5972	263
FBgn0040799	388	217.519	0	0
FBgn0016697	883.733	712.967	126.747	756
FBgn0031920	1810.51	1639.52	0.87488	12
FBgn0038163	2404.5	2233.5	0.107035	2
FBgn0027929	1287.02	1116.02	37.9548	354.37
FBgn0003046	718	547.336	1.31033	6
FBgn0263706	7313	7142	14.997	896.067
FBgn0003896	2945	2774	0	0
FBgn0030121	2348.17	2177.18	19.1754	349.265
FBgn0053241	607	436.389	0.022862	0.083
FBgn0031849	1808	1637	0	0
FBgn0030040	925.308	754.534	242.063	1528
FBgn0028862	3787.65	3616.65	0.165252	4.999
FBgn0030120	1300	1129	1.6543	15.625
FBgn0263399	598	427.39	0	0
FBgn0265262	2554.7	2383.71	5.92217	118.1
FBgn0262508	7667.25	7496.25	0.637821	39.999
FBgn0262824	537	366.406	0	0
FBgn0040907	349	178.543	66.9485	100
FBgn0085377	2190	2019	10.7089	180.883
FBgn0086613	5243	5072	19.3014	819
FBgn0050271	1811.25	1640.25	0	0
FBgn0038986	1722	1551	0.077067	1
FBgn0053271	490	319.447	0	0
FBgn0031769	1902.6	1731.6	57.0875	827
FBgn0035977	1355	1184	18.3071	181.338
FBgn0020261	5316.21	5145.22	11.5461	497
FBgn0029514	886.33	715.563	22.05	132
FBgn0027795	1713	1542	4.34096	56
FBgn0052074	440	269.469	0	0
FBgn0035260	3877.25	3706.25	0.419268	13
FBgn0015230	1711	1540	0	0
FBgn0005648	1464.82	1293.82	83.3583	902.277
FBgn0010786	2556	2385	128.045	2554.87
FBgn0038931	1335	1164	0	0
FBgn0034248	476.054	305.503	98.5982	252
FBgn0038244	4335.21	4164.22	45.6976	1592
FBgn0053172	3205	3034	3.86094	98
FBgn0031284	1370	1199	13.6579	137
FBgn0061359	1517	1346	6.0284	67.884
FBgn0037203	2656.2	2485.21	0.913849	19
FBgn0033133	1121.2	950.268	1.25787	10
FBgn0028427	1674.79	1503.83	49.2012	619
FBgn0030304	2565.89	2394.9	0.153276	3.071
FBgn0034275	1998	1827	0.2617	4
FBgn0085451	7879.7	7708.7	34.687	2236.99
FBgn0000542	6776.61	6605.61	2.20882	122.064
FBgn0053080	2960.39	2789.4	2.15514	50.293
FBgn0052350	2844	2673	5.32146	119
FBgn0030607	1855	1684	0.99373	14
FBgn0040467	693.736	523.081	6.62694	29
FBgn0031895	2616.76	2445.76	2.59027	53
FBgn0261854	2698.08	2527.09	38.4155	812.163
FBgn0051098	1487	1316	13.8061	152
FBgn0283462	975.432	804.601	0.686247	4.619
FBgn0053017	5248.28	5077.28	0.141255	5.999
FBgn0032271	1770.5	1599.5	0	0
FBgn0030623	1055	884.004	0	0
FBgn0030581	3059.59	2888.59	13.7568	332.447
FBgn0037713	1027.37	856.372	8.37476	60
FBgn0029524	531.937	361.355	11.4612	34.649
FBgn0024956	1213	1042	38.1996	333
FBgn0015316	958.317	787.529	1.82137	12
FBgn0031887	1513	1342	0.178139	2
FBgn0003042	2462	2291	6.48445	124.284
FBgn0003410	3036.51	2865.52	22.4004	537
FBgn0034058	956	785.208	28.0102	184
FBgn0259707	1001	830.004	1.15211	8
FBgn0039438	807	636.293	0	0
FBgn0034744	774.366	603.673	161.177	813.992
FBgn0037445	5080.94	4909.95	24.2718	997
FBgn0031409	764	593.314	0.201465	1
FBgn0285926	5078.28	4907.28	92.1835	3784.52
FBgn0030449	751	580.319	0.617928	3
FBgn0003701	4404.84	4233.84	11.5425	408.839
FBgn0037170	1794	1623	0.442066	6.002
FBgn0037063	1104.87	933.871	50.5585	395
FBgn0039723	1220.74	1049.74	0.113868	1
FBgn0052669	2385	2214	0.922556	17.088
FBgn0259179	1773.5	1602.5	0	0
FBgn0053964	2245	2074	3.9767	69
FBgn0262576	897	726.232	3.78561	23
FBgn0039966	1060.2	889.202	10.4852	78
FBgn0051769	1086	915.004	6.27049	48
FBgn0035942	3183.51	3012.52	4.0472	102
FBgn0029157	4592.13	4421.14	22.5754	835.001
FBgn0034486	753	582.319	0	0
FBgn0040064	1391	1220	117.67	1201
FBgn0031074	713	542.339	2.43314	11.04
FBgn0015808	1883	1712	43.9604	629.626
FBgn0051267	921	750.23	0.318654	2
FBgn0038049	1355	1184	51.7902	513
FBgn0003071	3268.43	3097.44	43.4144	1125
FBgn0002565	2387.06	2216.06	0.053939	1
FBgn0262026	2131	1960	80.9484	1327.34
FBgn0034230	2840.02	2669.02	40.2988	899.83
FBgn0004698	3423.79	3252.8	65.6762	1787.23
FBgn0000071	1549.08	1378.08	7.28599	84
FBgn0024973	2425	2254	31.7125	598
FBgn0261806	791	620.298	0	0
FBgn0032076	1657.03	1486.04	6.75667	84
FBgn0033541	869.984	699.228	2.22233	13
FBgn0262566	897	726.232	0	0
FBgn0032664	1553	1382	0	0
FBgn0030262	687.054	516.4	5.32385	23
FBgn0003721	2184.5	2013.51	147.463	2484
FBgn0033955	2810	2639	0	0
FBgn0260430	1394.52	1223.52	0.097695	1
FBgn0000667	3477.26	3306.26	44.1895	1222.29
FBgn0263596	225	54.623	0	0
FBgn0053127	991	820.152	0.43723	3
FBgn0052278	845	674.264	34.2146	193
FBgn0051921	2426	2255	0.053007	1
FBgn0003683	1469	1298	0	0
FBgn0035944	1024.6	853.619	80.657	576.001
FBgn0085201	440.5	269.982	0	0
FBgn0037065	1575.48	1404.48	0.425537	5.001
FBgn0043456	2513.03	2342.03	138.771	2719
FBgn0024975	1804	1633	9.8995	135.244
FBgn0032723	6187.37	6016.38	5.62257	283
FBgn0037307	991	820.152	0.291487	2
FBgn0264739	544	373.404	0	0
FBgn0016122	2403.98	2232.98	11.694	218.457
FBgn0023143	4343	4172	174.284	6083
FBgn0050104	2020.05	1849.06	1.09896	17
FBgn0263233	478.5	307.952	0	0
FBgn0030408	1544	1373	0.087059	1
FBgn0036342	469.946	299.402	48.7085	122.005
FBgn0035722	924	753.229	45.3574	285.82
FBgn0027558	2884	2713	37.6263	854
FBgn0001291	1525.86	1354.86	77.1081	874
FBgn0003747	1490	1319	0.362491	4
FBgn0036022	910	739.23	0.808489	5
FBgn0259998	1085	914.098	0	0
FBgn0035321	1408.93	1237.93	93.5643	968.999
FBgn0040777	2120.98	1949.98	254.39	4150
FBgn0033367	2280	2109	391.477	6907.17
FBgn0040028	1921.32	1750.32	0.287085	4.203
FBgn0261529	4826	4655	0.102713	4
FBgn0032031	1230	1059	21.2199	188
FBgn0039040	1076	905.004	0	0
FBgn0053199	1092.57	921.573	44.7857	345.291
FBgn0085395	3905.86	3734.87	2.59235	81
FBgn0051213	5979.49	5808.5	0.205788	10
FBgn0050085	4605	4434	53.5655	1987
FBgn0052713	734.234	563.562	0.422072	1.99
FBgn0037465	1796	1625	24.2741	330
FBgn0051793	4460.1	4289.1	8.86113	317.96
FBgn0032304	1263	1092	0	0
FBgn0037081	2278.49	2107.5	28.2677	498.396
FBgn0039474	1083	912.004	0.131065	1
FBgn0010399	4170	3999	0.02989	1
FBgn0010339	1304	1133	58.9745	559
FBgn0260968	508	337.433	0	0
FBgn0014073	5236	5065	0.070799	3
FBgn0035315	772.063	601.305	0.198788	1
FBgn0031737	997.31	826.436	1.01245	7
FBgn0085810	1091	920.004	1.15916	8.922
FBgn0029976	4541.26	4370.26	48.2475	1764
FBgn0000038	1639	1468.14	0	0
FBgn0041147	2408	2237	4.48845	84
FBgn0033221	585	414.393	2.59605	9
FBgn0043796	2018	1847	17.7971	275
FBgn0030367	1523	1352	5.12783	58
FBgn0039788	1445	1274	0.75059	8
FBgn0035769	2892	2721	25.8429	588.284
FBgn0033773	1340	1169	0.204502	2
FBgn0029769	2452.5	2281.5	0	0
FBgn0001235	4129.58	3958.59	0.090586	3
FBgn0085245	1590	1419	0.168473	2
FBgn0039676	1719	1548	0	0
FBgn0037613	811.422	640.776	24.4515	131.077
FBgn0061196	1200	1029	6.27278	54
FBgn0053721	546	375.403	0	0
FBgn0033427	2372.02	2201.02	6.85419	126.211
FBgn0042105	1434	1263	0	0
FBgn0264694	946	775.218	102.691	666
FBgn0039004	3742	3571	16.8034	502
FBgn0020224	3059.15	2888.16	27.3956	661.938
FBgn0027581	3745	3574	7.24805	216.717
FBgn0036356	1078.97	907.975	12.3748	94
FBgn0030680	4350	4179	10.6117	371
FBgn0031304	2701	2530	64.2541	1360
FBgn0284245	2022.72	1851.73	10100	156464
FBgn0038659	3603.41	3432.41	20.8011	597.314
FBgn0266454	310	139.559	0	0
FBgn0050274	2879	2708	0	0
FBgn0266418	5261.47	5090.47	9.60659	409.112
FBgn0002887	3865.88	3694.88	13.6196	421
FBgn0033578	1472.41	1301.42	0.36739	4
FBgn0052487	1040	869.004	0	0
FBgn0040765	3561.06	3390.07	31.6699	898.197
FBgn0034403	1077	906.004	5.93698	45
FBgn0032117	1479.34	1308.34	6.66936	73
FBgn0261616	740	569.322	0.629864	3
FBgn0027101	3439.41	3268.41	10.6424	291
FBgn0038799	1907	1736	0	0
FBgn0250903	1042.91	872.209	49.6984	362.644
FBgn0051015	1949	1778	0	0
FBgn0017418	2947.48	2776.48	30.924	718.302
FBgn0037549	2375	2204	85.5417	1577.27
FBgn0052380	2591	2420	37.5389	760
FBgn0039537	1492	1321	53.9294	596
FBgn0035751	1257	1086	7.26434	66
FBgn0035139	761	590.316	0.202488	1
FBgn0036397	2264.78	2093.78	8.79171	154
FBgn0261797	14217.4	14046.4	46.5569	5471
FBgn0039380	2344.33	2173.41	0	0
FBgn0051174	719.3	548.636	0.653614	3
FBgn0041621	1158	987.004	1.08995	9
FBgn0053179	3249	3078	0.038834	1
FBgn0261793	7654.28	7483.29	21.8324	1366.82
FBgn0037856	3180	3009	12.0763	304
FBgn0032894	1354	1183	0	0
FBgn0259958	571	400.396	0	0
FBgn0053881	413	242.488	10.5205	21.342
FBgn0034313	3491	3320	21.9567	609.847
FBgn0032378	2211.11	2040.11	80.0935	1367
FBgn0039439	840	669.268	0	0
FBgn0032042	2865.3	2694.3	14.4629	326
FBgn0000278	425	254.477	14.0914	30
FBgn0000246	2612.08	2441.08	3.8194	78.001
FBgn0033539	2503	2332	32.6508	637
FBgn0000639	3422.71	3251.71	0.07352	2
FBgn0260855	1743.88	1572.88	31.7661	418
FBgn0032719	2402.29	2231.29	1.23213	23
FBgn0040354	1348.48	1177.48	0.269061	2.65
FBgn0052371	1084	913.004	0	0
FBgn0037548	1879	1708	6.2985	90
FBgn0036290	1124.73	953.733	101.894	813
FBgn0036377	2637	2466	0.048472	1
FBgn0020637	543	372.404	0	0
FBgn0034867	436	265.471	0	0
FBgn0036646	2100	1929	10.3875	167.634
FBgn0260659	1727.32	1556.32	24.3469	317.002
FBgn0283657	5105.38	4934.38	57.3217	2366.29
FBgn0266431	493	322.445	1.48282	4
FBgn0033926	2371	2200	357.443	6578.81
FBgn0034480	1325	1154	0	0
FBgn0035827	821	650.281	27.94	152
FBgn0033716	1251.46	1080.46	20.9091	189
FBgn0026086	2783.58	2612.58	27.97	611.334
FBgn0036257	2200.43	2029.44	48.2972	820
FBgn0261507	519	348.426	0.343062	1
FBgn0053643	537	366.406	1.30491	4
FBgn0036382	587.67	417.062	6.3053	22
FBgn0033028	2639.7	2468.71	52.5828	1086
FBgn0030998	2332.39	2161.4	0.276515	5
FBgn0038919	1800	1629	0	0
FBgn0036746	4395.02	4224.03	33.2872	1176.31
FBgn0034887	1206	1035	3.81114	33
FBgn0015576	2646	2475	7.19605	149
FBgn0263132	10784.7	10613.7	0.312194	27.721
FBgn0031800	1522.84	1351.84	0.265264	3
FBgn0005638	2679.23	2508.24	0.04862	1.021
FBgn0036340	3862	3691	38.9911	1204
FBgn0042199	458	287.46	0	0
FBgn0264703	1641	1470	1.95154	24
FBgn0011760	1511.02	1340.03	312.809	3506.79
FBgn0050411	1237	1066	0	0
FBgn0085220	479.122	308.576	53.4565	138
FBgn0263850	1239	1068	0	0
FBgn0033886	1414.47	1243.48	108.816	1132
FBgn0002440	2306.27	2135.28	1.17557	21
FBgn0042106	1286.28	1115.29	3.00093	28
FBgn0040212	3498.6	3327.6	12.7162	354
FBgn0001280	674.725	504.073	90.1101	379.999
FBgn0004066	1176	1005	254.643	2141
FBgn0052982	2979.32	2808.32	39.1149	918.981
FBgn0029167	11754.9	11583.9	39.4385	3822
FBgn0004593	420	249.481	0	0
FBgn0031604	1863	1692	60.1816	851.887
FBgn0266124	697	526.344	36.3358	160
FBgn0052320	2591	2420	0.14818	3
FBgn0033777	1102.01	931.065	71.2519	555
FBgn0036194	1731.23	1560.23	61.6723	805.001
FBgn0036160	1395	1224	0.292969	3
FBgn0031030	3668.42	3497.43	116.27	3402
FBgn0032260	1555	1384	0.711735	8.241
FBgn0045862	2770.26	2599.27	36.1766	786.675
FBgn0051220	1421	1250	0	0
FBgn0032666	3266.44	3095.45	0.42477	11
FBgn0085214	450	279.463	0	0
FBgn0261385	4171.48	4000.49	94.5382	3164
FBgn0266696	4541.91	4370.91	129.532	4736.57
FBgn0035866	1339	1168	19.8537	194
FBgn0040950	1670	1499	0.159482	2
FBgn0004516	3139.04	2968.04	0.080546	2
FBgn0051989	3987.26	3816.26	12.4034	396
FBgn0260758	1332	1161	0.9266	9
FBgn0033184	1711	1540	19.4045	250
FBgn0036165	5649.41	5478.42	6.21833	285
FBgn0036286	1715.76	1544.77	36.1358	467
FBgn0030815	4356	4185	0.09553	3.345
FBgn0002531	555.342	384.737	1.8514	5.959
FBgn0038458	494	323.444	0	0
FBgn0034438	3031.76	2860.76	1.1635	27.846
FBgn0031053	2508.62	2337.62	14.1788	277.287
FBgn0040384	1697.82	1526.83	15.0312	191.999
FBgn0024251	3383.34	3212.35	13.7322	369.044
FBgn0035106	11227.8	11056.8	22.3457	2067
FBgn0030339	1601.27	1430.27	0.083573	1
FBgn0030731	2210.69	2039.69	61.1229	1043
FBgn0044048	478	307.454	0	0
FBgn0034727	1440	1269	34.569	367
FBgn0032518	790.832	620.131	3903.38	20250.7
FBgn0261562	1486.29	1315.3	25.8094	284
FBgn0052409	1231	1060	66.1237	586.382
FBgn0032818	1254	1083	29.2482	265
FBgn0034122	1551	1380.16	0	0
FBgn0032884	1092	921.004	103.936	800.838
FBgn0035868	1365	1194	6.20682	62
FBgn0037001	1483.75	1312.76	135.762	1491
